FrameSync,DateTime (UTC+00:00),Sample Number (#),Error Flags (#),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Relative Humidity (%),Int Temperature (Celsius)
SEAFET02117,6/25/2021 5:45,1,8000,6.8277,6.9889,-0.94434,-0.986725,27.3121,46.4,27.4
SEAFET02117,6/25/2021 5:50,2,0,6.828,6.9893,-0.944337,-0.986708,27.2882,46.4,27.3
SEAFET02117,6/25/2021 5:55,3,0,6.8289,6.9898,-0.944301,-0.986681,27.2617,46.4,27.3
SEAFET02117,6/25/2021 6:00,4,0,6.8285,6.9899,-0.944343,-0.986678,27.2343,46.4,27.3
SEAFET02117,6/25/2021 6:05,5,0,6.8288,6.9901,-0.944348,-0.986675,27.2053,46.4,27.2
SEAFET02117,6/25/2021 6:10,6,0,6.8293,6.9903,-0.944342,-0.986665,27.1762,46.4,27.2
SEAFET02117,6/25/2021 6:15,7,0,6.8293,6.9905,-0.944361,-0.98666,27.1448,46.4,27.2
SEAFET02117,6/25/2021 6:20,8,0,6.8297,6.9909,-0.94436,-0.986642,27.1138,46.4,27.1
SEAFET02117,6/25/2021 6:25,9,0,6.8302,6.9916,-0.944351,-0.986608,27.0835,46.4,27.1
SEAFET02117,6/25/2021 6:30,10,0,6.8308,6.9917,-0.944341,-0.986603,27.0528,46.4,27.1
SEAFET02117,6/25/2021 6:35,11,0,6.8305,6.9912,-0.944377,-0.986639,27.0237,46.4,27.1
SEAFET02117,6/25/2021 6:40,12,0,6.8306,6.9916,-0.944392,-0.986624,26.9957,46.4,27
SEAFET02117,6/25/2021 6:45,13,0,6.8313,6.9925,-0.944367,-0.986572,26.9682,46.4,27
SEAFET02117,6/25/2021 6:50,14,0,6.8311,6.9921,-0.944398,-0.986603,26.9415,46.4,27
SEAFET02117,6/25/2021 6:55,15,0,6.8317,6.9928,-0.944382,-0.986566,26.916,46.4,26.9
SEAFET02117,6/25/2021 7:00,16,0,6.8321,6.9928,-0.944377,-0.986571,26.8915,46.4,26.9
SEAFET02117,6/25/2021 7:05,17,0,6.8318,6.9925,-0.94441,-0.986594,26.8681,46.4,26.9
SEAFET02117,6/25/2021 7:10,18,0,6.8326,6.993,-0.944381,-0.986563,26.8466,46.4,26.9
SEAFET02117,6/25/2021 7:15,19,0,6.8326,6.993,-0.944393,-0.986572,26.8254,46.4,26.9
SEAFET02117,6/25/2021 7:20,20,0,6.8326,6.9928,-0.944409,-0.986582,26.8047,46.4,26.9
SEAFET02117,6/25/2021 7:25,21,0,6.8332,6.9932,-0.944388,-0.986565,26.7863,46.3,26.9
SEAFET02117,6/25/2021 7:30,22,0,6.8342,6.9943,-0.944342,-0.986504,26.7687,46.4,26.8
SEAFET02117,6/25/2021 7:35,23,0,6.8337,6.994,-0.944383,-0.986523,26.7517,46.4,26.8
SEAFET02117,6/25/2021 7:40,24,0,6.8341,6.9938,-0.94437,-0.986537,26.7361,46.3,26.8
SEAFET02117,6/25/2021 7:45,25,0,6.834,6.994,-0.944383,-0.98653,26.722,46.4,26.8
SEAFET02117,6/25/2021 7:50,26,0,6.8337,6.9939,-0.944411,-0.986538,26.7082,46.3,26.8
SEAFET02117,6/25/2021 7:55,27,0,6.8345,6.9945,-0.94437,-0.986503,26.696,46.3,26.8
SEAFET02117,6/25/2021 8:00,28,0,6.8346,6.9943,-0.944377,-0.986519,26.6843,46.3,26.8
SEAFET02117,6/25/2021 8:05,29,0,6.8347,6.9946,-0.94438,-0.9865,26.673,46.3,26.8
SEAFET02117,6/25/2021 8:10,30,0,6.8344,6.9943,-0.944401,-0.986519,26.6635,46.3,26.7
SEAFET02117,6/25/2021 8:15,31,0,6.8349,6.9947,-0.944379,-0.986498,26.6539,46.3,26.8
SEAFET02117,6/25/2021 8:20,32,0,6.8345,6.9942,-0.944411,-0.986532,26.6458,46.3,26.7
SEAFET02117,6/25/2021 8:25,33,0,6.8343,6.9939,-0.944425,-0.986548,26.638,46.3,26.7
SEAFET02117,6/25/2021 8:30,34,0,6.8349,6.9944,-0.944395,-0.986522,26.6306,46.3,26.7
SEAFET02117,6/25/2021 8:35,35,0,6.8347,6.9941,-0.944409,-0.986542,26.6256,46.3,26.7
SEAFET02117,6/25/2021 8:40,36,0,6.8347,6.9942,-0.944413,-0.986535,26.6224,46.3,26.8
SEAFET02117,6/25/2021 8:45,37,0,6.835,6.9943,-0.9444,-0.986528,26.6196,46.3,26.7
SEAFET02117,6/25/2021 8:50,38,0,6.8345,6.9939,-0.944429,-0.986554,26.6188,46.3,26.8
SEAFET02117,6/25/2021 8:55,39,0,6.8349,6.9941,-0.944405,-0.98654,26.6192,46.3,26.8
SEAFET02117,6/25/2021 9:00,40,0,6.835,6.9942,-0.944397,-0.986536,26.6215,46.2,26.8
SEAFET02117,6/25/2021 9:05,41,0,6.8347,6.9941,-0.94441,-0.98654,26.6247,46.2,26.8
SEAFET02117,6/25/2021 9:10,42,0,6.8349,6.9939,-0.944395,-0.986553,26.6292,46.2,26.8
SEAFET02117,6/25/2021 9:15,43,0,6.8346,6.9936,-0.944408,-0.986566,26.6348,46.2,26.8
SEAFET02117,6/25/2021 9:20,44,0,6.8349,6.9936,-0.944389,-0.986565,26.6408,46.2,26.8
SEAFET02117,6/25/2021 9:25,45,0,6.8344,6.9934,-0.944411,-0.986579,26.6467,46.2,26.9
SEAFET02117,6/25/2021 9:30,46,0,6.8345,6.9936,-0.944401,-0.986565,26.6537,46.2,26.9
SEAFET02117,6/25/2021 9:35,47,0,6.8343,6.9933,-0.944414,-0.986581,26.6592,46.2,26.9
SEAFET02117,6/25/2021 9:40,48,0,6.8338,6.993,-0.944436,-0.986598,26.6667,46.2,26.9
SEAFET02117,6/25/2021 9:45,49,0,6.8338,6.9927,-0.944431,-0.986617,26.673,46.2,26.9
SEAFET02117,6/25/2021 9:50,50,0,6.8341,6.993,-0.944408,-0.986594,26.6803,46.2,26.9
SEAFET02117,6/25/2021 9:55,51,0,6.8336,6.9928,-0.944434,-0.986609,26.6859,46.2,26.9
SEAFET02117,6/25/2021 10:00,52,0,6.8342,6.9933,-0.944394,-0.986577,26.6905,46.2,26.9
SEAFET02117,6/25/2021 10:05,53,0,6.8334,6.9926,-0.944444,-0.986615,26.6925,46.2,26.9
SEAFET02117,6/25/2021 10:10,54,0,6.8341,6.9932,-0.944397,-0.986581,26.6928,46.2,26.9
SEAFET02117,6/25/2021 10:15,55,0,6.8331,6.9924,-0.944458,-0.986627,26.6914,46.2,26.9
SEAFET02117,6/25/2021 10:20,56,0,6.8335,6.9928,-0.944439,-0.986608,26.6892,46.3,26.9
SEAFET02117,6/25/2021 10:25,57,0,6.8334,6.9928,-0.944443,-0.986606,26.6857,46.2,26.9
SEAFET02117,6/25/2021 10:30,58,0,6.8334,6.993,-0.944448,-0.986596,26.6803,46.2,26.9
SEAFET02117,6/25/2021 10:35,59,0,6.8338,6.9932,-0.944432,-0.986585,26.6745,46.2,26.9
SEAFET02117,6/25/2021 10:40,60,0,6.8344,6.9937,-0.944398,-0.986558,26.669,46.2,26.9
SEAFET02117,6/25/2021 10:45,61,0,6.8336,6.9928,-0.944452,-0.986609,26.6627,46.2,26.9
SEAFET02117,6/25/2021 10:50,62,0,6.8339,6.9928,-0.944436,-0.986615,26.6569,46.2,26.9
SEAFET02117,6/25/2021 10:55,63,0,6.8344,6.9937,-0.94441,-0.986559,26.6514,46.2,26.8
SEAFET02117,6/25/2021 11:00,64,0,6.8335,6.9931,-0.944465,-0.986598,26.6478,46.2,26.8
SEAFET02117,6/25/2021 11:05,65,0,6.8338,6.9931,-0.944453,-0.986599,26.6455,46.2,26.8
SEAFET02117,6/25/2021 11:10,66,0,6.8339,6.9928,-0.944448,-0.986612,26.6431,46.2,26.8
SEAFET02117,6/25/2021 11:15,67,0,6.8341,6.9932,-0.944436,-0.986591,26.6412,46.2,26.8
SEAFET02117,6/25/2021 11:20,68,0,6.8341,6.9934,-0.944436,-0.986578,26.64,46.2,26.9
SEAFET02117,6/25/2021 11:25,69,0,6.834,6.9935,-0.944442,-0.986571,26.6403,46.2,26.9
SEAFET02117,6/25/2021 11:30,70,0,6.8347,6.9937,-0.944401,-0.98656,26.6403,46.2,26.9
SEAFET02117,6/25/2021 11:35,71,0,6.8346,6.9934,-0.944408,-0.986576,26.6408,46.2,26.9
SEAFET02117,6/25/2021 11:40,72,0,6.8346,6.9935,-0.944406,-0.986575,26.6416,46.2,26.9
SEAFET02117,6/25/2021 11:45,73,0,6.8341,6.9931,-0.944435,-0.986597,26.6435,46.2,26.9
SEAFET02117,6/25/2021 11:50,74,0,6.8343,6.9933,-0.944425,-0.986584,26.6431,46.2,26.8
SEAFET02117,6/25/2021 11:55,75,0,6.8346,6.9936,-0.944408,-0.986567,26.6412,46.2,26.9
SEAFET02117,6/25/2021 12:00,76,0,6.8344,6.9938,-0.944421,-0.986553,26.6393,46.2,26.8
SEAFET02117,6/25/2021 12:05,77,0,6.8342,6.9934,-0.944432,-0.986579,26.6357,46.2,26.8
SEAFET02117,6/25/2021 12:10,78,0,6.834,6.9932,-0.944447,-0.986591,26.6302,46.2,26.8
SEAFET02117,6/25/2021 12:15,79,0,6.8339,6.9932,-0.944458,-0.986595,26.6247,46.2,26.8
SEAFET02117,6/25/2021 12:20,80,0,6.8343,6.9936,-0.94444,-0.986573,26.6181,46.3,26.8
SEAFET02117,6/25/2021 12:25,81,0,6.8342,6.9932,-0.94445,-0.986595,26.6122,46.3,26.8
SEAFET02117,6/25/2021 12:30,82,0,6.8346,6.9937,-0.944432,-0.986565,26.6067,46.2,26.8
SEAFET02117,6/25/2021 12:35,83,0,6.8339,6.9933,-0.944474,-0.98659,26.6012,46.2,26.8
SEAFET02117,6/25/2021 12:40,84,0,6.8349,6.9941,-0.944417,-0.986544,26.5973,46.3,26.8
SEAFET02117,6/25/2021 12:45,85,0,6.835,6.9943,-0.944416,-0.986534,26.5957,46.2,26.8
SEAFET02117,6/25/2021 12:50,86,0,6.8348,6.9941,-0.944429,-0.986544,26.5957,46.2,26.8
SEAFET02117,6/25/2021 12:55,87,0,6.8343,6.9932,-0.944453,-0.986598,26.5976,46.3,26.8
SEAFET02117,6/25/2021 13:00,88,0,6.8348,6.9937,-0.944424,-0.98657,26.6019,46.3,26.8
SEAFET02117,6/25/2021 13:05,89,0,6.8346,6.9937,-0.944429,-0.98657,26.6097,46.3,26.9
SEAFET02117,6/25/2021 13:10,90,0,6.835,6.9942,-0.944395,-0.986533,26.62,46.3,26.9
SEAFET02117,6/25/2021 13:15,91,0,6.8347,6.9931,-0.944403,-0.986597,26.6327,46.3,26.9
SEAFET02117,6/25/2021 13:20,92,0,6.8346,6.9934,-0.944405,-0.986576,26.6467,46.3,26.9
SEAFET02117,6/25/2021 13:25,93,0,6.8346,6.9933,-0.944387,-0.986582,26.6638,46.3,26.9
SEAFET02117,6/25/2021 13:30,94,0,6.8344,6.9931,-0.944389,-0.986592,26.682,46.3,26.9
SEAFET02117,6/25/2021 13:35,95,0,6.8344,6.993,-0.944375,-0.986589,26.7011,46.3,27
SEAFET02117,6/25/2021 13:40,96,0,6.8339,6.9925,-0.94439,-0.986617,26.7214,46.3,27
SEAFET02117,6/25/2021 13:45,97,0,6.8335,6.9923,-0.944398,-0.986627,26.7423,46.3,27
SEAFET02117,6/25/2021 13:50,98,0,6.8331,6.9918,-0.94441,-0.986653,26.7642,46.3,27.1
SEAFET02117,6/25/2021 13:55,99,0,6.8329,6.9913,-0.944406,-0.986679,26.7856,46.3,27.1
SEAFET02117,6/25/2021 14:00,100,0,6.833,6.9915,-0.944382,-0.986664,26.8081,46.3,27.1
SEAFET02117,6/25/2021 14:05,101,0,6.8326,6.9913,-0.944389,-0.986669,26.8303,46.4,27.2
SEAFET02117,6/25/2021 14:10,102,0,6.832,6.9904,-0.944411,-0.986721,26.8521,46.4,27.2
SEAFET02117,6/25/2021 14:15,103,0,6.8316,6.9899,-0.944417,-0.986747,26.8752,46.4,27.2
SEAFET02117,6/25/2021 14:20,104,0,6.8312,6.9895,-0.944425,-0.986763,26.8975,46.4,27.2
SEAFET02117,6/25/2021 14:25,105,0,6.8314,6.9897,-0.944398,-0.986749,26.9203,46.4,27.2
SEAFET02117,6/25/2021 14:30,106,0,6.8313,6.9898,-0.944386,-0.98674,26.9442,46.4,27.2
SEAFET02117,6/25/2021 14:35,107,0,6.8309,6.9892,-0.944394,-0.986771,26.9689,46.4,27.3
SEAFET02117,6/25/2021 14:40,108,0,6.8305,6.9887,-0.944399,-0.986793,26.994,46.4,27.3
SEAFET02117,6/25/2021 14:45,109,0,6.8304,6.9888,-0.944387,-0.986784,27.0192,46.4,27.3
SEAFET02117,6/25/2021 14:50,110,0,6.8298,6.9884,-0.944402,-0.9868,27.045,46.4,27.4
SEAFET02117,6/25/2021 14:55,111,0,6.8294,6.9883,-0.944411,-0.986804,27.0714,46.4,27.4
SEAFET02117,6/25/2021 15:00,112,0,6.8289,6.9876,-0.94442,-0.986842,27.0985,46.4,27.5
SEAFET02117,6/25/2021 15:05,113,0,6.8285,6.9871,-0.944424,-0.986869,27.1239,46.4,27.5
SEAFET02117,6/25/2021 15:10,114,0,6.8287,6.987,-0.944397,-0.986868,27.1497,46.4,27.5
SEAFET02117,6/25/2021 15:15,115,0,6.8289,6.9875,-0.944364,-0.986831,27.1748,46.4,27.5
SEAFET02117,6/25/2021 15:20,116,0,6.8285,6.9871,-0.944372,-0.98685,27.1986,46.4,27.5
SEAFET02117,6/25/2021 15:25,117,0,6.8282,6.9871,-0.944373,-0.98685,27.2209,46.4,27.5
SEAFET02117,6/25/2021 15:30,118,0,6.8286,6.9871,-0.944336,-0.986848,27.2398,46.4,27.5
SEAFET02117,6/25/2021 15:35,119,0,6.8279,6.9867,-0.944362,-0.986867,27.2587,46.5,27.6
SEAFET02117,6/25/2021 15:40,120,0,6.8274,6.9864,-0.944383,-0.986878,27.2768,46.5,27.6
SEAFET02117,6/25/2021 15:45,121,0,6.8277,6.9867,-0.944354,-0.986859,27.2925,46.5,27.6
SEAFET02117,6/25/2021 15:50,122,0,6.8277,6.9864,-0.944339,-0.986878,27.3082,46.5,27.6
SEAFET02117,6/25/2021 15:55,123,0,6.8273,6.9859,-0.944354,-0.9869,27.3241,46.5,27.7
SEAFET02117,6/25/2021 16:00,124,0,6.8268,6.986,-0.94437,-0.986891,27.3402,46.5,27.7
SEAFET02117,6/25/2021 16:05,125,0,6.8271,6.9864,-0.944343,-0.986865,27.3561,46.5,27.7
SEAFET02117,6/25/2021 16:10,126,0,6.8263,6.9855,-0.944376,-0.986917,27.3742,46.5,27.7
SEAFET02117,6/25/2021 16:15,127,0,6.8267,6.9859,-0.944338,-0.98689,27.3926,46.5,27.7
SEAFET02117,6/25/2021 16:20,128,0,6.8263,6.9859,-0.944349,-0.986888,27.4134,46.5,27.7
SEAFET02117,6/25/2021 16:25,129,0,6.8265,6.9859,-0.944319,-0.986883,27.4351,46.5,27.8
SEAFET02117,6/25/2021 16:30,130,0,6.8263,6.9857,-0.944318,-0.98689,27.4559,46.5,27.8
SEAFET02117,6/25/2021 16:35,131,0,6.8256,6.9852,-0.944347,-0.986919,27.4744,46.5,27.8
SEAFET02117,6/25/2021 16:40,132,0,6.8264,6.9858,-0.944288,-0.986879,27.4905,46.5,27.8
SEAFET02117,6/25/2021 16:45,133,0,6.8251,6.9849,-0.944354,-0.98693,27.506,46.5,27.8
SEAFET02117,6/25/2021 16:50,134,0,6.8261,6.9853,-0.944286,-0.9869,27.5196,46.5,27.8
SEAFET02117,6/25/2021 16:55,135,0,6.8253,6.9847,-0.944321,-0.986934,27.533,46.5,27.8
SEAFET02117,6/25/2021 17:00,136,0,6.8253,6.985,-0.944313,-0.986914,27.5464,46.5,27.9
SEAFET02117,6/25/2021 17:05,137,0,6.8249,6.9851,-0.944331,-0.986906,27.5589,46.5,27.9
SEAFET02117,6/25/2021 17:10,138,0,6.8252,6.9852,-0.944302,-0.986896,27.572,46.5,27.9
SEAFET02117,6/25/2021 17:15,139,0,6.8253,6.9851,-0.944282,-0.986903,27.588,46.5,27.9
SEAFET02117,6/25/2021 17:20,140,0,6.8245,6.9845,-0.944321,-0.986935,27.6037,46.5,27.9
SEAFET02117,6/25/2021 17:25,141,0,6.8251,6.9849,-0.944274,-0.986908,27.6197,46.5,28
SEAFET02117,6/25/2021 17:30,142,0,6.8253,6.985,-0.944251,-0.986897,27.6352,46.5,28
SEAFET02117,6/25/2021 17:35,143,0,6.8247,6.9847,-0.944274,-0.986912,27.6495,46.5,28
SEAFET02117,6/25/2021 17:40,144,0,6.8244,6.9847,-0.944281,-0.98691,27.664,46.5,28
SEAFET02117,6/25/2021 17:45,145,0,6.826,6.9866,-0.944176,-0.986798,27.6786,46.5,28
SEAFET02117,6/25/2021 17:50,146,0,6.8263,6.9866,-0.944143,-0.986794,27.7047,46.4,28.1
SEAFET02117,6/25/2021 17:55,147,0,6.8239,6.9854,-0.944214,-0.986846,27.8,46.4,28.1
SEAFET02117,6/25/2021 18:00,148,0,6.8244,6.9856,-0.944147,-0.986824,27.8558,46.4,28.2
SEAFET02117,6/25/2021 18:05,149,0,7.377,7.547,-0.911486,-0.953412,27.4386,46.4,28.3
SEAFET02117,6/25/2021 18:10,150,0,7.7876,7.9627,-0.886314,-0.928341,28.1909,46.3,28.4
SEAFET02117,6/25/2021 18:15,151,0,7.8242,7.9584,-0.884121,-0.928593,28.1967,46.3,28.5
SEAFET02117,6/25/2021 18:20,152,0,7.8442,7.96,-0.882874,-0.928479,28.2506,46.3,28.5
SEAFET02117,6/25/2021 18:25,153,0,7.8572,7.9597,-0.882041,-0.928472,28.3136,46.3,28.5
SEAFET02117,6/25/2021 18:30,154,0,7.8692,7.958,-0.881296,-0.928564,28.3371,46.4,28.6
SEAFET02117,6/25/2021 18:35,155,0,7.8797,7.959,-0.880689,-0.928512,28.3197,46.4,28.6
SEAFET02117,6/25/2021 18:40,156,0,7.8886,7.9591,-0.880148,-0.928506,28.3281,46.4,28.6
SEAFET02117,6/25/2021 18:45,157,0,7.895,7.9584,-0.879752,-0.928539,28.3431,46.4,28.6
SEAFET02117,6/25/2021 18:50,158,0,7.901,7.9581,-0.879383,-0.928554,28.3527,46.4,28.6
SEAFET02117,6/25/2021 18:55,159,0,7.9052,7.9567,-0.879124,-0.928635,28.3602,46.4,28.6
SEAFET02117,6/25/2021 19:00,160,0,7.9125,7.9583,-0.878681,-0.928535,28.3677,46.5,28.6
SEAFET02117,6/25/2021 19:05,161,0,7.9161,7.958,-0.87846,-0.92855,28.3756,46.5,28.6
SEAFET02117,6/25/2021 19:10,162,0,7.9186,7.9564,-0.878301,-0.928644,28.3822,46.5,28.6
SEAFET02117,6/25/2021 19:15,163,0,7.9214,7.9554,-0.878135,-0.928707,28.3838,46.5,28.6
SEAFET02117,6/25/2021 19:20,164,0,7.9234,7.9533,-0.878011,-0.928829,28.3884,46.5,28.6
SEAFET02117,6/25/2021 19:25,165,0,7.9245,7.9513,-0.87794,-0.928946,28.3894,46.5,28.6
SEAFET02117,6/25/2021 19:30,166,0,7.9302,7.9543,-0.877602,-0.928765,28.3914,46.5,28.6
SEAFET02117,6/25/2021 19:35,167,0,7.9303,7.9524,-0.877589,-0.928881,28.3944,46.5,28.6
SEAFET02117,6/25/2021 19:40,168,0,7.9325,7.9523,-0.877459,-0.928885,28.396,46.6,28.6
SEAFET02117,6/25/2021 19:45,169,0,7.9336,7.951,-0.877389,-0.92896,28.397,46.6,28.6
SEAFET02117,6/25/2021 19:50,170,0,7.9351,7.9505,-0.8773,-0.928994,28.3997,46.6,28.6
SEAFET02117,6/25/2021 19:55,171,0,7.9354,7.9493,-0.877275,-0.92906,28.4023,46.6,28.6
SEAFET02117,6/25/2021 20:00,172,0,7.9383,7.9503,-0.877101,-0.929001,28.4032,46.6,28.6
SEAFET02117,6/25/2021 20:05,173,0,7.9448,7.9558,-0.87671,-0.928674,28.4048,46.6,28.6
SEAFET02117,6/25/2021 20:10,174,0,7.9468,7.9561,-0.876593,-0.928654,28.4052,46.6,28.6
SEAFET02117,6/25/2021 20:15,175,0,7.9462,7.9545,-0.876627,-0.928752,28.4072,46.6,28.6
SEAFET02117,6/25/2021 20:20,176,0,7.945,7.9518,-0.876697,-0.928913,28.4072,46.6,28.6
SEAFET02117,6/25/2021 20:25,177,0,7.943,7.9491,-0.876818,-0.92907,28.4074,46.6,28.6
SEAFET02117,6/25/2021 20:30,178,0,7.9477,7.9529,-0.876536,-0.928847,28.4088,46.6,28.6
SEAFET02117,6/25/2021 20:35,179,0,7.9512,7.9555,-0.876322,-0.92869,28.4102,46.6,28.6
SEAFET02117,6/25/2021 20:40,180,0,7.9504,7.9536,-0.876369,-0.928804,28.4111,46.6,28.6
SEAFET02117,6/25/2021 20:45,181,0,7.9545,7.9564,-0.876126,-0.928634,28.4127,46.6,28.6
SEAFET02117,6/25/2021 20:50,182,0,7.9539,7.9555,-0.876161,-0.928689,28.4147,46.6,28.6
SEAFET02117,6/25/2021 20:55,183,0,7.953,7.954,-0.87621,-0.928778,28.4158,46.6,28.6
SEAFET02117,6/25/2021 21:00,184,0,7.953,7.953,-0.87621,-0.928834,28.4176,46.6,28.6
SEAFET02117,6/25/2021 21:05,185,0,7.9513,7.9506,-0.876309,-0.928981,28.4179,46.6,28.6
SEAFET02117,6/25/2021 21:10,186,0,7.9524,7.9511,-0.876246,-0.928949,28.4183,46.6,28.6
SEAFET02117,6/25/2021 21:15,187,0,7.9524,7.9506,-0.876243,-0.92898,28.4206,46.6,28.6
SEAFET02117,6/25/2021 21:20,188,0,7.9568,7.9542,-0.875975,-0.92876,28.4254,46.6,28.6
SEAFET02117,6/25/2021 21:25,189,0,7.9571,7.9537,-0.875959,-0.928787,28.4262,46.6,28.6
SEAFET02117,6/25/2021 21:30,190,0,7.9568,7.9535,-0.875972,-0.928803,28.4285,46.6,28.7
SEAFET02117,6/25/2021 21:35,191,0,7.9583,7.9544,-0.875881,-0.928749,28.4282,46.6,28.6
SEAFET02117,6/25/2021 21:40,192,0,7.9578,7.9536,-0.875911,-0.928794,28.4285,46.6,28.6
SEAFET02117,6/25/2021 21:45,193,0,7.9572,7.9522,-0.875949,-0.928879,28.4302,46.6,28.7
SEAFET02117,6/25/2021 21:50,194,0,7.9587,7.953,-0.875858,-0.928828,28.4313,46.6,28.7
SEAFET02117,6/25/2021 21:55,195,0,7.9575,7.9514,-0.875926,-0.928924,28.4321,46.6,28.7
SEAFET02117,6/25/2021 22:00,196,0,7.9576,7.9516,-0.875922,-0.928912,28.4341,46.6,28.6
SEAFET02117,6/25/2021 22:05,197,0,7.9583,7.9516,-0.875874,-0.92891,28.4357,46.6,28.7
SEAFET02117,6/25/2021 22:10,198,0,7.9567,7.9492,-0.875973,-0.929053,28.4364,46.6,28.7
SEAFET02117,6/25/2021 22:15,199,0,7.9578,7.9502,-0.875903,-0.928998,28.438,46.6,28.7
SEAFET02117,6/25/2021 22:20,200,0,7.9584,7.9504,-0.875865,-0.92898,28.44,46.6,28.7
SEAFET02117,6/25/2021 22:25,201,0,7.9597,7.9515,-0.875786,-0.928918,28.4429,46.7,28.7
SEAFET02117,6/25/2021 22:30,202,0,7.9583,7.9495,-0.875866,-0.929035,28.4443,46.6,28.7
SEAFET02117,6/25/2021 22:35,203,0,7.9582,7.9491,-0.875875,-0.929061,28.4445,46.6,28.7
SEAFET02117,6/25/2021 22:40,204,0,7.9567,7.9475,-0.875959,-0.929155,28.4463,46.6,28.7
SEAFET02117,6/25/2021 22:45,205,0,7.9577,7.9478,-0.875903,-0.929138,28.4463,46.7,28.7
SEAFET02117,6/25/2021 22:50,206,0,7.957,7.9469,-0.875945,-0.929187,28.4463,46.6,28.7
SEAFET02117,6/25/2021 22:55,207,0,7.9582,7.9476,-0.875874,-0.929145,28.4466,46.6,28.7
SEAFET02117,6/25/2021 23:00,208,0,7.957,7.9462,-0.875943,-0.929234,28.4456,46.7,28.6
SEAFET02117,6/25/2021 23:05,209,0,7.9582,7.9469,-0.875873,-0.929193,28.4443,46.7,28.7
SEAFET02117,6/25/2021 23:10,210,0,7.9582,7.9468,-0.875874,-0.929194,28.4443,46.6,28.7
SEAFET02117,6/25/2021 23:15,211,0,7.9609,7.9492,-0.875715,-0.929054,28.4407,46.7,28.7
SEAFET02117,6/25/2021 23:20,212,0,7.9581,7.9462,-0.875886,-0.929234,28.4397,46.7,28.7
SEAFET02117,6/25/2021 23:25,213,0,7.9593,7.9472,-0.875815,-0.929177,28.438,46.7,28.7
SEAFET02117,6/25/2021 23:30,214,0,7.9601,7.9474,-0.875765,-0.929164,28.4371,46.7,28.7
SEAFET02117,6/25/2021 23:35,215,0,7.9586,7.9457,-0.875859,-0.929268,28.4341,46.7,28.6
SEAFET02117,6/25/2021 23:40,216,0,7.9535,7.9405,-0.876167,-0.929579,28.4341,46.7,28.7
SEAFET02117,6/25/2021 23:45,217,0,7.9579,7.9447,-0.875902,-0.929329,28.4305,46.7,28.6
SEAFET02117,6/25/2021 23:50,218,0,7.9614,7.9474,-0.875703,-0.929166,28.4249,46.6,28.7
SEAFET02117,6/25/2021 23:55,219,0,7.9614,7.9477,-0.875704,-0.929152,28.4206,46.7,28.6
SEAFET02117,6/26/2021 0:00,220,0,7.9628,7.9483,-0.875625,-0.929115,28.416,46.7,28.6
SEAFET02117,6/26/2021 0:05,221,0,7.9639,7.9495,-0.875565,-0.929045,28.4104,46.7,28.6
SEAFET02117,6/26/2021 0:10,222,0,7.9619,7.9477,-0.875686,-0.929156,28.4079,46.7,28.6
SEAFET02117,6/26/2021 0:15,223,0,7.9632,7.9482,-0.875608,-0.929129,28.4063,46.7,28.6
SEAFET02117,6/26/2021 0:20,224,0,7.9617,7.9464,-0.875702,-0.929236,28.4061,46.7,28.6
SEAFET02117,6/26/2021 0:25,225,0,7.9594,7.9444,-0.875842,-0.929354,28.4025,46.7,28.6
SEAFET02117,6/26/2021 0:30,226,0,7.9622,7.947,-0.875673,-0.929201,28.4009,46.7,28.6
SEAFET02117,6/26/2021 0:35,227,0,7.9617,7.946,-0.875706,-0.929264,28.3993,46.7,28.6
SEAFET02117,6/26/2021 0:40,228,0,7.9584,7.9423,-0.875904,-0.929481,28.3973,46.7,28.6
SEAFET02117,6/26/2021 0:45,229,0,7.9615,7.9454,-0.875723,-0.929299,28.3947,46.7,28.6
SEAFET02117,6/26/2021 0:50,230,0,7.9614,7.9451,-0.875734,-0.929315,28.3914,46.7,28.6
SEAFET02117,6/26/2021 0:55,231,0,7.9619,7.9452,-0.875701,-0.929313,28.39,46.7,28.6
SEAFET02117,6/26/2021 1:00,232,0,7.9638,7.9473,-0.875593,-0.929188,28.3881,46.7,28.6
SEAFET02117,6/26/2021 1:05,233,0,7.966,7.9491,-0.875462,-0.929082,28.3858,46.7,28.6
SEAFET02117,6/26/2021 1:10,234,0,7.9648,7.9475,-0.875533,-0.929176,28.3858,46.7,28.6
SEAFET02117,6/26/2021 1:15,235,0,7.9645,7.9473,-0.875554,-0.929189,28.3835,46.7,28.6
SEAFET02117,6/26/2021 1:20,236,0,7.9662,7.9485,-0.875452,-0.929116,28.3835,46.7,28.6
SEAFET02117,6/26/2021 1:25,237,0,7.9648,7.9471,-0.875538,-0.9292,28.3822,46.7,28.6
SEAFET02117,6/26/2021 1:30,238,0,7.9644,7.9468,-0.875565,-0.929219,28.3792,46.7,28.6
SEAFET02117,6/26/2021 1:35,239,0,7.9695,7.9512,-0.875265,-0.92896,28.3754,46.7,28.6
SEAFET02117,6/26/2021 1:40,240,0,7.9699,7.9518,-0.875245,-0.928924,28.37,46.7,28.6
SEAFET02117,6/26/2021 1:45,241,0,7.9707,7.9525,-0.8752,-0.928882,28.3654,46.7,28.6
