DateTime,PAR (raw),PAR (CALC),,serial #,478
6/28/2021 4:26,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:31,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:36,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:41,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:46,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:51,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 4:56,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:01,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:06,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:11,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:16,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:21,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:26,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:31,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:36,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:41,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:46,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:51,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 5:56,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:01,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:06,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:11,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:16,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:21,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:26,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:31,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:36,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:41,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:46,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:51,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 6:56,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:01,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:06,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:11,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:16,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:21,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:26,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:31,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:36,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:41,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:46,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:51,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 7:56,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:01,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:06,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:11,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:16,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:21,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:26,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:31,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:36,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:41,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:46,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:51,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 8:56,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:01,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:06,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:11,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:16,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:21,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:26,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:31,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:36,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:41,54,0.042055762,,,
6/28/2021 9:42,54,0.042055762,,,
6/28/2021 9:46,54,0.042055762,,,
6/28/2021 9:46,54,0.042055762,,,
6/28/2021 9:46,54,0.042055762,,,
6/28/2021 9:46,54,0.042055762,,,
