Date,Time,PAR (raw),PAR (CALC)
6/26/21,8:39:54,54,0.042055762
6/26/21,8:39:55,54,0.042055762
6/26/21,8:39:56,54,0.042055762
6/26/21,8:39:57,54,0.042055762
6/26/21,8:39:58,54,0.042055762
6/26/21,8:39:59,54,0.042055762
6/26/21,8:40:00,54,0.042055762
6/26/21,8:40:02,54,0.042055762
6/26/21,8:44:53,54,0.042055762
6/26/21,8:44:54,54,0.042055762
6/26/21,8:44:55,54,0.042055762
6/26/21,8:44:56,54,0.042055762
6/26/21,8:44:57,54,0.042055762
6/26/21,8:44:58,54,0.042055762
6/26/21,8:44:59,54,0.042055762
6/26/21,8:45:00,54,0.042055762
6/26/21,8:45:01,54,0.042055762
6/26/21,8:45:03,54,0.042055762
6/26/21,8:49:54,54,0.042055762
6/26/21,8:49:55,54,0.042055762
6/26/21,8:49:56,54,0.042055762
6/26/21,8:49:57,54,0.042055762
6/26/21,8:49:58,54,0.042055762
6/26/21,8:49:59,54,0.042055762
6/26/21,8:50:00,54,0.042055762
6/26/21,8:50:01,54,0.042055762
6/26/21,8:50:02,54,0.042055762
6/26/21,8:50:04,54,0.042055762
6/26/21,8:54:55,54,0.042055762
6/26/21,8:54:56,54,0.042055762
6/26/21,8:54:57,54,0.042055762
6/26/21,8:54:58,54,0.042055762
6/26/21,8:54:59,54,0.042055762
6/26/21,8:55:00,54,0.042055762
6/26/21,8:55:01,54,0.042055762
6/26/21,8:55:02,54,0.042055762
6/26/21,8:55:03,54,0.042055762
6/26/21,8:55:05,54,0.042055762
6/26/21,8:59:56,54,0.042055762
6/26/21,8:59:57,54,0.042055762
6/26/21,8:59:58,54,0.042055762
6/26/21,8:59:59,54,0.042055762
6/26/21,9:00:00,54,0.042055762
6/26/21,9:00:01,54,0.042055762
6/26/21,9:00:02,54,0.042055762
6/26/21,9:00:03,54,0.042055762
6/26/21,9:00:04,54,0.042055762
6/26/21,9:00:06,54,0.042055762
6/26/21,9:04:57,54,0.042055762
6/26/21,9:04:58,54,0.042055762
6/26/21,9:04:59,54,0.042055762
6/26/21,9:05:00,54,0.042055762
6/26/21,9:05:01,54,0.042055762
6/26/21,9:05:02,54,0.042055762
6/26/21,9:05:03,54,0.042055762
6/26/21,9:05:04,54,0.042055762
6/26/21,9:05:05,54,0.042055762
6/26/21,9:05:06,54,0.042055762
6/26/21,9:09:57,54,0.042055762
6/26/21,9:09:58,54,0.042055762
6/26/21,9:09:59,54,0.042055762
6/26/21,9:10:00,54,0.042055762
6/26/21,9:10:01,54,0.042055762
6/26/21,9:10:02,54,0.042055762
6/26/21,9:10:03,54,0.042055762
6/26/21,9:10:04,54,0.042055762
6/26/21,9:10:05,54,0.042055762
6/26/21,9:10:07,54,0.042055762
6/26/21,9:14:58,54,0.042055762
6/26/21,9:14:59,54,0.042055762
6/26/21,9:15:00,54,0.042055762
6/26/21,9:15:01,54,0.042055762
6/26/21,9:15:02,54,0.042055762
6/26/21,9:15:03,54,0.042055762
6/26/21,9:15:04,54,0.042055762
6/26/21,9:15:05,54,0.042055762
6/26/21,9:15:06,54,0.042055762
6/26/21,9:15:08,54,0.042055762
6/26/21,9:19:59,54,0.042055762
6/26/21,9:20:00,54,0.042055762
6/26/21,9:20:01,54,0.042055762
6/26/21,9:20:02,54,0.042055762
6/26/21,9:20:03,54,0.042055762
6/26/21,9:20:04,54,0.042055762
6/26/21,9:20:05,54,0.042055762
6/26/21,9:20:06,54,0.042055762
6/26/21,9:20:07,54,0.042055762
6/26/21,9:20:09,54,0.042055762
6/26/21,9:25:00,54,0.042055762
6/26/21,9:25:01,54,0.042055762
6/26/21,9:25:02,54,0.042055762
6/26/21,9:25:03,54,0.042055762
6/26/21,9:25:04,54,0.042055762
6/26/21,9:25:05,54,0.042055762
6/26/21,9:25:06,54,0.042055762
6/26/21,9:25:07,54,0.042055762
6/26/21,9:25:08,54,0.042055762
6/26/21,9:25:10,54,0.042055762
6/26/21,9:30:01,54,0.042055762
6/26/21,9:30:02,54,0.042055762
6/26/21,9:30:03,54,0.042055762
6/26/21,9:30:04,54,0.042055762
6/26/21,9:30:05,54,0.042055762
6/26/21,9:30:06,54,0.042055762
6/26/21,9:30:07,54,0.042055762
6/26/21,9:30:08,54,0.042055762
6/26/21,9:30:09,54,0.042055762
6/26/21,9:30:11,54,0.042055762
6/26/21,9:35:02,54,0.042055762
6/26/21,9:35:03,54,0.042055762
6/26/21,9:35:04,54,0.042055762
6/26/21,9:35:05,54,0.042055762
6/26/21,9:35:06,54,0.042055762
6/26/21,9:35:07,54,0.042055762
6/26/21,9:35:08,54,0.042055762
6/26/21,9:35:09,54,0.042055762
6/26/21,9:35:10,54,0.042055762
6/26/21,9:35:12,54,0.042055762
6/26/21,9:40:03,54,0.042055762
6/26/21,9:40:04,54,0.042055762
6/26/21,9:40:05,54,0.042055762
6/26/21,9:40:06,54,0.042055762
6/26/21,9:40:07,54,0.042055762
6/26/21,9:40:08,54,0.042055762
6/26/21,9:40:09,54,0.042055762
6/26/21,9:40:10,54,0.042055762
6/26/21,9:40:11,54,0.042055762
6/26/21,9:40:13,54,0.042055762
6/26/21,9:45:04,54,0.042055762
6/26/21,9:45:05,54,0.042055762
6/26/21,9:45:06,54,0.042055762
6/26/21,9:45:07,54,0.042055762
6/26/21,9:45:08,54,0.042055762
6/26/21,9:45:09,54,0.042055762
6/26/21,9:45:10,54,0.042055762
6/26/21,9:45:11,54,0.042055762
6/26/21,9:45:12,54,0.042055762
6/26/21,9:45:14,54,0.042055762
6/26/21,9:50:05,54,0.042055762
6/26/21,9:50:06,54,0.042055762
6/26/21,9:50:07,54,0.042055762
6/26/21,9:50:08,54,0.042055762
6/26/21,9:50:09,54,0.042055762
6/26/21,9:50:10,54,0.042055762
6/26/21,9:50:11,54,0.042055762
6/26/21,9:50:12,54,0.042055762
6/26/21,9:50:13,54,0.042055762
6/26/21,9:50:15,54,0.042055762
6/26/21,9:55:06,54,0.042055762
6/26/21,9:55:07,54,0.042055762
6/26/21,9:55:08,54,0.042055762
6/26/21,9:55:09,54,0.042055762
6/26/21,9:55:10,54,0.042055762
6/26/21,9:55:11,54,0.042055762
6/26/21,9:55:12,54,0.042055762
6/26/21,9:55:13,54,0.042055762
6/26/21,9:55:14,54,0.042055762
6/26/21,9:55:16,54,0.042055762
6/26/21,10:00:07,54,0.042055762
6/26/21,10:00:08,54,0.042055762
6/26/21,10:00:09,54,0.042055762
6/26/21,10:00:10,54,0.042055762
6/26/21,10:00:11,54,0.042055762
6/26/21,10:00:12,54,0.042055762
6/26/21,10:00:13,54,0.042055762
6/26/21,10:00:14,54,0.042055762
6/26/21,10:00:15,54,0.042055762
6/26/21,10:00:17,54,0.042055762
6/26/21,10:05:08,54,0.042055762
6/26/21,10:05:09,54,0.042055762
6/26/21,10:05:10,54,0.042055762
6/26/21,10:05:11,54,0.042055762
6/26/21,10:05:12,54,0.042055762
6/26/21,10:05:13,54,0.042055762
6/26/21,10:05:14,54,0.042055762
6/26/21,10:05:15,54,0.042055762
6/26/21,10:05:16,54,0.042055762
6/26/21,10:05:18,54,0.042055762
6/26/21,10:10:09,54,0.042055762
6/26/21,10:10:10,54,0.042055762
6/26/21,10:10:11,54,0.042055762
6/26/21,10:10:12,54,0.042055762
6/26/21,10:10:13,54,0.042055762
6/26/21,10:10:14,54,0.042055762
6/26/21,10:10:15,54,0.042055762
6/26/21,10:10:16,54,0.042055762
6/26/21,10:10:17,54,0.042055762
6/26/21,10:10:19,54,0.042055762
6/26/21,10:15:10,54,0.042055762
6/26/21,10:15:11,54,0.042055762
6/26/21,10:15:12,54,0.042055762
6/26/21,10:15:13,54,0.042055762
6/26/21,10:15:14,54,0.042055762
6/26/21,10:15:15,54,0.042055762
6/26/21,10:15:16,54,0.042055762
6/26/21,10:15:17,54,0.042055762
6/26/21,10:15:18,54,0.042055762
6/26/21,10:15:20,54,0.042055762
6/26/21,10:20:11,54,0.042055762
6/26/21,10:20:12,54,0.042055762
6/26/21,10:20:13,54,0.042055762
6/26/21,10:20:14,54,0.042055762
6/26/21,10:20:15,54,0.042055762
6/26/21,10:20:16,54,0.042055762
6/26/21,10:20:17,54,0.042055762
6/26/21,10:20:18,54,0.042055762
6/26/21,10:20:19,54,0.042055762
6/26/21,10:20:21,54,0.042055762
6/26/21,10:25:12,54,0.042055762
6/26/21,10:25:13,54,0.042055762
6/26/21,10:25:14,54,0.042055762
6/26/21,10:25:15,56,0.04212297
6/26/21,10:25:16,58,0.042190285
6/26/21,10:25:17,58,0.042190285
6/26/21,10:25:18,58,0.042190285
6/26/21,10:25:19,57,0.042156614
6/26/21,10:25:20,58,0.042190285
6/26/21,10:25:22,58,0.042190285
6/26/21,10:30:13,104,0.043768588
6/26/21,10:30:14,58,0.042190285
6/26/21,10:30:15,58,0.042190285
6/26/21,10:30:16,58,0.042190285
6/26/21,10:30:17,58,0.042190285
6/26/21,10:30:18,58,0.042190285
6/26/21,10:30:19,58,0.042190285
6/26/21,10:30:20,58,0.042190285
6/26/21,10:30:21,58,0.042190285
6/26/21,10:30:23,58,0.042190285
6/26/21,10:35:14,1173,0.102760989
6/26/21,10:35:15,1192,0.104331715
6/26/21,10:35:16,1205,0.105420234
6/26/21,10:35:17,1203,0.105252033
6/26/21,10:35:18,1197,0.10474904
6/26/21,10:35:19,1195,0.10458191
6/26/21,10:35:20,1207,0.105588703
6/26/21,10:35:21,1209,0.105757442
6/26/21,10:35:22,1222,0.106860836
6/26/21,10:35:24,1231,0.10763146
6/26/21,10:40:15,2414,0.276779173
6/26/21,10:40:16,2418,0.277664508
6/26/21,10:40:17,2425,0.279220663
6/26/21,10:40:18,2430,0.28033754
6/26/21,10:40:19,2433,0.281009809
6/26/21,10:40:20,2437,0.281908676
6/26/21,10:40:21,2444,0.283488618
6/26/21,10:40:22,2446,0.283941654
6/26/21,10:40:23,2451,0.285077414
6/26/21,10:40:25,2451,0.285077414
6/26/21,10:45:16,3389,0.602844814
6/26/21,10:45:17,3399,0.607677191
6/26/21,10:45:18,3402,0.609134444
6/26/21,10:45:19,3406,0.611082885
6/26/21,10:45:20,3413,0.614507665
6/26/21,10:45:21,3418,0.616965682
6/26/21,10:45:22,3418,0.616965682
6/26/21,10:45:23,3411,0.613527203
6/26/21,10:45:24,3415,0.615489695
6/26/21,10:45:26,3423,0.619433531
6/26/21,10:50:17,4025,1.00168824
6/26/21,10:50:18,4029,1.004892344
6/26/21,10:50:19,4033,1.008106697
6/26/21,10:50:20,4030,1.00569497
6/26/21,10:50:21,4023,1.000090021
6/26/21,10:50:22,4027,1.003289013
6/26/21,10:50:23,4040,1.013756576
6/26/21,10:50:24,4044,1.016999284
6/26/21,10:50:25,4036,1.010524208
6/26/21,10:50:27,4035,1.009717728
6/26/21,10:55:18,4668,1.673735413
6/26/21,10:55:19,4665,1.66973128
6/26/21,10:55:20,4673,1.680430318
6/26/21,10:55:21,4679,1.688499561
6/26/21,10:55:22,4675,1.683115772
6/26/21,10:55:23,4685,1.696607553
6/26/21,10:55:24,4690,1.703393945
6/26/21,10:55:25,4685,1.696607553
6/26/21,10:55:26,4688,1.700676137
6/26/21,10:55:28,4698,1.714308681
6/26/21,11:00:19,5355,2.896660675
6/26/21,11:00:20,5347,2.878218089
6/26/21,11:00:21,5351,2.887424658
6/26/21,11:00:22,5359,2.905926236
6/26/21,11:00:23,5364,2.917549877
6/26/21,11:00:24,5366,2.922212341
6/26/21,11:00:25,5359,2.905926236
6/26/21,11:00:26,5368,2.926882256
6/26/21,11:00:27,5367,2.924546366
6/26/21,11:00:29,5367,2.924546366
6/26/21,11:05:20,5830,4.232523972
6/26/21,11:05:21,5830,4.232523972
6/26/21,11:05:22,5831,4.235904568
6/26/21,11:05:23,5850,4.300651381
6/26/21,11:05:24,5844,4.280098812
6/26/21,11:05:25,5837,4.256244921
6/26/21,11:05:26,5840,4.266451695
6/26/21,11:05:27,5843,4.276682946
6/26/21,11:05:28,5843,4.276682946
6/26/21,11:05:30,5845,4.283517407
6/26/21,11:10:21,6223,5.792532741
6/26/21,11:10:22,6219,5.774063221
6/26/21,11:10:23,6206,5.714443017
6/26/21,11:10:24,6215,5.75565259
6/26/21,11:10:25,6228,5.815702744
6/26/21,11:10:26,6230,5.824996674
6/26/21,11:10:27,6220,5.778675073
6/26/21,11:10:28,6213,5.7464693
6/26/21,11:10:29,6221,5.783290608
6/26/21,11:10:31,6226,5.806423642
6/26/21,11:15:22,6506,7.260994333
6/26/21,11:15:23,6507,7.266793825
6/26/21,11:15:24,6511,7.290038149
6/26/21,11:15:25,6509,7.278406708
6/26/21,11:15:26,6520,7.34261009
6/26/21,11:15:27,6528,7.389658894
6/26/21,11:15:28,6523,7.360218185
6/26/21,11:15:29,6526,7.377868505
6/26/21,11:15:30,6510,7.284220107
6/26/21,11:15:32,6515,7.313356825
6/26/21,11:20:23,6753,8.843843228
6/26/21,11:20:24,6748,8.808608988
6/26/21,11:20:25,6742,8.766513146
6/26/21,11:20:26,6752,8.836785124
6/26/21,11:20:27,6762,8.907620398
6/26/21,11:20:28,6747,8.801579003
6/26/21,11:20:29,6757,8.872132068
6/26/21,11:20:30,6752,8.836785124
6/26/21,11:20:31,6732,8.696799985
6/26/21,11:20:33,6743,8.773515123
6/26/21,11:25:24,6948,10.33369073
6/26/21,11:25:25,6932,10.20252364
6/26/21,11:25:26,6925,10.14566282
6/26/21,11:25:27,6932,10.20252364
6/26/21,11:25:28,6938,10.25151505
6/26/21,11:25:29,6941,10.2760989
6/26/21,11:25:30,6943,10.29252088
6/26/21,11:25:31,6943,10.29252088
6/26/21,11:25:32,6936,10.23515849
6/26/21,11:25:34,6935,10.22699001
6/26/21,11:30:25,7063,11.32741034
6/26/21,11:30:26,7064,11.33645775
6/26/21,11:30:27,7064,11.33645775
6/26/21,11:30:28,7067,11.36364337
6/26/21,11:30:29,7059,11.29129283
6/26/21,11:30:30,7062,11.31837014
6/26/21,11:30:31,7070,11.39089419
6/26/21,11:30:32,7077,11.45473383
6/26/21,11:30:33,7079,11.47303936
6/26/21,11:30:35,7067,11.36364337
6/26/21,11:35:26,7217,12.80939716
6/26/21,11:35:27,7218,12.81962827
6/26/21,11:35:28,7232,12.96372474
6/26/21,11:35:29,7226,12.90177183
6/26/21,11:35:30,7223,12.8709065
6/26/21,11:35:31,7229,12.93271119
6/26/21,11:35:32,7225,12.89147517
6/26/21,11:35:33,7221,12.85037064
6/26/21,11:35:34,7226,12.90177183
6/26/21,11:35:36,7229,12.93271119
6/26/21,11:40:27,7359,14.34715737
6/26/21,11:40:28,7351,14.25581126
6/26/21,11:40:29,7343,14.16504674
6/26/21,11:40:30,7350,14.24443397
6/26/21,11:40:31,7362,14.38156286
6/26/21,11:40:32,7363,14.39304968
6/26/21,11:40:33,7356,14.31283419
6/26/21,11:40:34,7351,14.25581126
6/26/21,11:40:35,7351,14.25581126
6/26/21,11:40:37,7357,14.32426612
6/26/21,11:45:28,7442,15.33011225
6/26/21,11:45:29,7435,15.24467431
6/26/21,11:45:30,7436,15.25685052
6/26/21,11:45:31,7450,15.4283421
6/26/21,11:45:32,7453,15.46534035
6/26/21,11:45:33,7437,15.26903645
6/26/21,11:45:34,7437,15.26903645
6/26/21,11:45:35,7440,15.30565267
6/26/21,11:45:36,7451,15.440665
6/26/21,11:45:38,7445,15.36687494
6/26/21,11:50:29,7508,16.15958551
6/26/21,11:50:30,7513,16.2242235
6/26/21,11:50:31,7524,16.36733861
6/26/21,11:50:32,7524,16.36733861
6/26/21,11:50:33,7518,16.28912003
6/26/21,11:50:34,7513,16.2242235
6/26/21,11:50:35,7520,16.31515127
6/26/21,11:50:36,7518,16.28912003
6/26/21,11:50:37,7513,16.2242235
6/26/21,11:50:39,7520,16.31515127
6/26/21,11:55:30,7631,17.82704314
6/26/21,11:55:31,7632,17.84128194
6/26/21,11:55:32,7632,17.84128194
6/26/21,11:55:33,7634,17.86979365
6/26/21,11:55:34,7641,17.96994393
6/26/21,11:55:35,7634,17.86979365
6/26/21,11:55:36,7628,17.78439492
6/26/21,11:55:37,7634,17.86979365
6/26/21,11:55:38,7639,17.94127242
6/26/21,11:55:40,7637,17.91264667
6/26/21,12:00:31,7898,22.06272064
6/26/21,12:00:32,7891,21.93976045
6/26/21,12:00:33,7879,21.73056378
6/26/21,12:00:34,7885,21.83491158
6/26/21,12:00:35,7898,22.06272064
6/26/21,12:00:36,7894,21.99237354
6/26/21,12:00:37,7896,22.02751901
6/26/21,12:00:38,7903,22.15097103
6/26/21,12:00:39,7900,22.09797852
6/26/21,12:00:41,7890,21.92225074
6/26/21,12:05:32,8263,29.52700508
6/26/21,12:05:33,8261,29.47989399
6/26/21,12:05:34,8269,29.66879055
6/26/21,12:05:35,8274,29.78746505
6/26/21,12:05:36,8268,29.64511244
6/26/21,12:05:37,8260,29.45636664
6/26/21,12:05:38,8272,29.73993839
6/26/21,12:05:39,8283,30.00227666
6/26/21,12:05:40,8273,29.76369223
6/26/21,12:05:42,8267,29.62145324
6/26/21,12:10:33,8446,34.17219969
6/26/21,12:10:34,8437,33.92753208
6/26/21,12:10:35,8438,33.95463063
6/26/21,12:10:36,8452,34.33629087
6/26/21,12:10:37,8455,34.41863171
6/26/21,12:10:38,8444,34.11767707
6/26/21,12:10:39,8439,33.98175083
6/26/21,12:10:40,8446,34.17219969
6/26/21,12:10:41,8441,34.03605622
6/26/21,12:10:43,8439,33.98175083
6/26/21,12:15:34,8544,36.9533247
6/26/21,12:15:35,8545,36.98284001
6/26/21,12:15:36,8553,37.21981274
6/26/21,12:15:37,8556,37.30906847
6/26/21,12:15:38,8551,37.16042758
6/26/21,12:15:39,8548,37.07152746
6/26/21,12:15:40,8557,37.33886792
6/26/21,12:15:41,8560,37.42840914
6/26/21,12:15:42,8551,37.16042758
6/26/21,12:15:44,8547,37.04194137
6/26/21,12:20:35,8664,40.66889707
6/26/21,12:20:36,8675,41.02764052
6/26/21,12:20:37,8675,41.02764052
6/26/21,12:20:38,8666,40.73388903
6/26/21,12:20:39,8661,40.57160352
6/26/21,12:20:40,8676,41.06041006
6/26/21,12:20:41,8681,41.22465079
6/26/21,12:20:42,8685,41.35651626
6/26/21,12:20:43,8691,41.55510575
6/26/21,12:20:45,8684,41.3235104
6/26/21,12:25:36,8928,50.21135288
6/26/21,12:25:37,8910,49.494916
6/26/21,12:25:38,8905,49.2977262
6/26/21,12:25:39,8921,49.93151444
6/26/21,12:25:40,8923,50.01130876
6/26/21,12:25:41,8927,50.17128015
6/26/21,12:25:42,8933,50.41219718
6/26/21,12:25:43,8922,49.97139567
6/26/21,12:25:44,8920,49.89166504
6/26/21,12:25:46,8921,49.93151444
6/26/21,12:30:37,9112,58.15702744
6/26/21,12:30:38,9117,58.38965425
6/26/21,12:30:39,9104,57.78675073
6/26/21,12:30:40,9098,57.51059112
6/26/21,12:30:41,9116,58.34305457
6/26/21,12:30:42,9122,58.62321157
6/26/21,12:30:43,9120,58.52967675
6/26/21,12:30:44,9115,58.29649207
6/26/21,12:30:45,9103,57.74063221
6/26/21,12:30:47,9126,58.81072989
6/26/21,12:35:38,9233,64.05570533
6/26/21,12:35:39,9224,63.59707649
6/26/21,12:35:40,9243,64.569173
6/26/21,12:35:41,9236,64.20931541
6/26/21,12:35:42,9220,63.39429688
6/26/21,12:35:43,9233,64.05570533
6/26/21,12:35:44,9234,64.10686781
6/26/21,12:35:45,9235,64.15807116
6/26/21,12:35:46,9245,64.6723594
6/26/21,12:35:48,9245,64.6723594
6/26/21,12:40:39,9336,69.54599154
6/26/21,12:40:40,9351,70.38388142
6/26/21,12:40:41,9359,70.83487601
6/26/21,12:40:42,9340,69.7684486
6/26/21,12:40:43,9345,70.04752084
6/26/21,12:40:44,9337,69.60153921
6/26/21,12:40:45,9362,71.00474302
6/26/21,12:40:46,9361,70.94807547
6/26/21,12:40:47,9339,69.71276771
6/26/21,12:40:49,9342,69.87994382
6/26/21,12:45:40,9288,66.93119095
6/26/21,12:45:41,9306,67.90001719
6/26/21,12:45:42,9309,68.0628462
6/26/21,12:45:43,9304,67.79168098
6/26/21,12:45:44,9299,67.5215961
6/26/21,12:45:45,9310,68.11720926
6/26/21,12:45:46,9307,67.9542502
6/26/21,12:45:47,9320,68.66323377
6/26/21,12:45:48,9315,68.38967659
6/26/21,12:45:50,9297,67.41386368
6/26/21,12:50:41,9333,69.37961435
6/26/21,12:50:42,9334,69.43502914
6/26/21,12:50:43,9322,68.77296278
6/26/21,12:50:44,9341,69.82417396
6/26/21,12:50:45,9356,70.66541538
6/26/21,12:50:46,9337,69.60153921
6/26/21,12:50:47,9330,69.21363519
6/26/21,12:50:48,9328,69.10320307
6/26/21,12:50:49,9321,68.71807637
6/26/21,12:50:51,9332,69.32424378
6/26/21,12:55:42,9341,69.82417396
6/26/21,12:55:43,9324,68.88286715
6/26/21,12:55:44,9327,69.0480531
6/26/21,12:55:45,9315,68.38967659
6/26/21,12:55:46,9341,69.82417396
6/26/21,12:55:47,9344,69.99161723
6/26/21,12:55:48,9321,68.71807637
6/26/21,12:55:49,9333,69.37961435
6/26/21,12:55:50,9330,69.21363519
6/26/21,12:55:52,9336,69.54599154
6/26/21,13:00:43,9446,75.93003036
6/26/21,13:00:44,9439,75.50685632
6/26/21,13:00:45,9446,75.93003036
6/26/21,13:00:46,9437,75.38638321
6/26/21,13:00:47,9442,75.68792707
6/26/21,13:00:48,9451,76.23374879
6/26/21,13:00:49,9408,73.66096928
6/26/21,13:00:50,9424,74.60797962
6/26/21,13:00:51,9431,75.02611596
6/26/21,13:00:53,9447,75.99067709
6/26/21,13:05:44,9518,80.42274631
6/26/21,13:05:45,9516,80.29442977
6/26/21,13:05:46,9512,80.03841056
6/26/21,13:05:47,9533,81.39167929
6/26/21,13:05:48,9520,80.5512679
6/26/21,13:05:49,9521,80.6156057
6/26/21,13:05:50,9528,81.06741145
6/26/21,13:05:51,9521,80.6156057
6/26/21,13:05:52,9522,80.67999489
6/26/21,13:05:54,9510,79.91070724
6/26/21,13:10:45,9638,88.50906971
6/26/21,13:10:46,9621,87.31586992
6/26/21,13:10:47,9638,88.50906971
6/26/21,13:10:48,9627,87.73515123
6/26/21,13:10:49,9641,88.72132068
6/26/21,13:10:50,9627,87.73515123
6/26/21,13:10:51,9651,89.43250682
6/26/21,13:10:52,9621,87.31586992
6/26/21,13:10:53,9639,88.57976355
6/26/21,13:10:55,9622,87.38561073
6/26/21,13:15:46,9752,96.94294497
6/26/21,13:15:47,9742,96.17203424
6/26/21,13:15:48,9750,96.78827004
6/26/21,13:15:49,9765,97.9543748
6/26/21,13:15:50,9769,98.26770188
6/26/21,13:15:51,9760,97.56412049
6/26/21,13:15:52,9753,97.02037511
6/26/21,13:15:53,9764,97.87619926
6/26/21,13:15:54,9755,97.17542097
6/26/21,13:15:56,9772,98.50335473
6/26/21,13:20:47,9805,101.1331333
6/26/21,13:20:48,9825,102.760989
6/26/21,13:20:49,9810,101.5376635
6/26/21,13:20:50,9822,102.5151505
6/26/21,13:20:51,9820,102.3515849
6/26/21,13:20:52,9834,103.5020475
6/26/21,13:20:53,9816,102.0252364
6/26/21,13:20:54,9830,103.1720307
6/26/21,13:20:55,9829,103.089691
6/26/21,13:20:57,9833,103.4194444
6/26/21,13:25:48,9962,114.6388294
6/26/21,13:25:49,9942,112.8228146
6/26/21,13:25:50,9974,115.7424391
6/26/21,13:25:51,9945,113.0933717
6/26/21,13:25:52,9943,112.9129283
6/26/21,13:25:53,9970,115.3733938
6/26/21,13:25:54,9936,112.2836408
6/26/21,13:25:55,9972,115.5577691
6/26/21,13:25:56,9939,112.5529048
6/26/21,13:25:58,9965,114.9137414
6/26/21,13:30:49,9976,115.9274043
6/26/21,13:30:50,9989,117.1369037
6/26/21,13:30:51,9990,117.2304631
6/26/21,13:30:52,9974,115.7424391
6/26/21,13:30:53,9989,117.1369037
6/26/21,13:30:54,9992,117.4178062
6/26/21,13:30:55,9991,117.3240973
6/26/21,13:30:56,10009,119.0223587
6/26/21,13:30:57,9962,114.6388294
6/26/21,13:30:59,10002,118.3590221
6/26/21,13:35:50,9910,109.9768382
6/26/21,13:35:51,9865,106.0957289
6/26/21,13:35:52,9850,104.8327048
6/26/21,13:35:53,9881,107.4597315
6/26/21,13:35:54,9838,103.8331199
6/26/21,13:35:55,9867,106.2652779
6/26/21,13:35:56,9853,105.084101
6/26/21,13:35:57,9831,103.2544361
6/26/21,13:35:58,9838,103.8331199
6/26/21,13:36:00,9813,101.781158
6/26/21,13:40:51,9704,93.29806963
6/26/21,13:40:52,9718,94.34676795
6/26/21,13:40:53,9721,94.57301813
6/26/21,13:40:54,9701,93.07486956
6/26/21,13:40:55,9715,94.12105904
6/26/21,13:40:56,9699,92.92636623
6/26/21,13:40:57,9719,94.42212447
6/26/21,13:40:58,9720,94.49754118
6/26/21,13:40:59,9721,94.57301813
6/26/21,13:41:01,9700,93.00058825
6/26/21,13:45:52,10349,156.1422271
6/26/21,13:45:53,10344,155.52015
6/26/21,13:45:54,10344,155.52015
6/26/21,13:45:55,10357,157.1427304
6/26/21,13:45:56,10346,155.7686829
6/26/21,13:45:57,10326,153.3011225
6/26/21,13:45:58,10337,154.6534035
6/26/21,13:45:59,10338,154.776928
6/26/21,13:46:00,10330,153.7914875
6/26/21,13:46:02,10363,157.8973127
6/26/21,13:50:53,10373,159.1630105
6/26/21,13:50:54,10421,165.3810312
6/26/21,13:50:55,10352,156.5166672
6/26/21,13:50:56,10400,162.6313032
6/26/21,13:50:57,10375,159.4173649
6/26/21,13:50:58,10381,160.1828698
6/26/21,13:50:59,10396,162.1127525
6/26/21,13:51:00,10409,163.8041151
6/26/21,13:51:01,10367,158.4023795
6/26/21,13:51:03,10383,160.4388541
6/26/21,13:55:54,10395,161.9833733
6/26/21,13:55:55,10441,168.0430318
6/26/21,13:55:56,10402,162.8912003
6/26/21,13:55:57,10417,164.8537129
6/26/21,13:55:58,10407,163.5427615
6/26/21,13:55:59,10434,167.1064926
6/26/21,13:56:00,10416,164.7221463
6/26/21,13:56:01,10450,169.2548702
6/26/21,13:56:02,10428,166.3079001
6/26/21,13:56:04,10425,165.9100362
6/26/21,14:00:55,10533,180.8508886
6/26/21,14:00:56,10560,184.7917781
6/26/21,14:00:57,10539,181.7193149
6/26/21,14:00:58,10537,181.4293771
6/26/21,14:00:59,10555,184.0555599
6/26/21,14:01:00,10563,185.2349217
6/26/21,14:01:01,10547,182.8837069
6/26/21,14:01:02,10524,179.5560245
6/26/21,14:01:03,10552,183.6152377
6/26/21,14:01:05,10579,187.6163646
6/26/21,14:05:56,10621,194.0143366
6/26/21,14:05:57,10632,195.7257519
6/26/21,14:05:58,10567,185.8274335
6/26/21,14:05:59,10604,191.3988096
6/26/21,14:06:00,10626,194.7903897
6/26/21,14:06:01,10606,191.7046793
6/26/21,14:06:02,10631,195.5695469
6/26/21,14:06:03,10613,192.7790777
6/26/21,14:06:04,10606,191.7046793
6/26/21,14:06:06,10612,192.6252243
6/26/21,14:10:57,10547,182.8837069
6/26/21,14:10:58,10567,185.8274335
6/26/21,14:10:59,10547,182.8837069
6/26/21,14:11:00,10542,182.1550906
6/26/21,14:11:01,10562,185.0870892
6/26/21,14:11:02,10539,181.7193149
6/26/21,14:11:03,10567,185.8274335
6/26/21,14:11:04,10535,181.1399019
6/26/21,14:11:05,10547,182.8837069
6/26/21,14:11:07,10548,183.0297795
6/26/21,14:15:58,10321,152.6903645
6/26/21,14:15:59,10311,151.4761385
6/26/21,14:16:00,10338,154.776928
6/26/21,14:16:01,10306,150.8726513
6/26/21,14:16:02,10330,153.7914875
6/26/21,14:16:03,10305,150.7522426
6/26/21,14:16:04,10330,153.7914875
6/26/21,14:16:05,10297,149.7924267
6/26/21,14:16:06,10291,149.0765772
